GeneCards - GeneCards - Search results for Alzheimer's disease

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
PSMD9,"Proteasome 26S Subunit, Non-ATPase 9",Protein Coding,48.360374,72
CCND3,Cyclin D3,Protein Coding,48.35769,87
ADGRA3,Adhesion G Protein-Coupled Receptor A3,Protein Coding,48.349033,80
LNPK,"Lunapark, ER Junction Formation Factor",Protein Coding,48.348873,72
GATA2,GATA Binding Protein 2,Protein Coding,48.341415,100
CHL1,Cell Adhesion Molecule L1 Like,Protein Coding,48.34024,86
BPNT2,"3'(2'), 5'-Bisphosphate Nucleotidase 2",Protein Coding,48.339363,84
UGCG,UDP-Glucose Ceramide Glucosyltransferase,Protein Coding,48.33479,83
SIRT6,Sirtuin 6,Protein Coding,48.330868,88
PSMC2,"Proteasome 26S Subunit, ATPase 2",Protein Coding,48.32976,81
BRWD3,Bromodomain And WD Repeat Domain Containing 3,Protein Coding,48.327126,74
KIF3B,Kinesin Family Member 3B,Protein Coding,48.324444,80
TRAF1,TNF Receptor Associated Factor 1,Protein Coding,48.317055,83
MIR10A,MicroRNA 10a,RNA Gene,48.315655,66
TLL1,Tolloid Like 1,Protein Coding,48.302822,84
RNF13,Ring Finger Protein 13,Protein Coding,48.300346,84
LTA4H,Leukotriene A4 Hydrolase,Protein Coding,48.300217,91
WDR37,WD Repeat Domain 37,Protein Coding,48.2846,75
RIF1,Replication Timing Regulatory Factor 1,Protein Coding,48.28362,88
MPP7,MAGUK P55 Scaffold Protein 7,Protein Coding,48.265064,77
SLX4,SLX4 Structure-Specific Endonuclease Subunit,Protein Coding,48.25186,88
TRPM3,Transient Receptor Potential Cation Channel Subfamily M Member 3,Protein Coding,48.234047,91
ARRB1,Arrestin Beta 1,Protein Coding,48.227943,87
PON3,Paraoxonase 3,Protein Coding,48.21936,81
SNORD24,"Small Nucleolar RNA, C/D Box 24",RNA Gene,48.20416,59
PSMC1,"Proteasome 26S Subunit, ATPase 1",Protein Coding,48.187687,82
MEG8,"Maternally Expressed 8, Small Nucleolar RNA Host Gene",RNA Gene,48.1764,61
RAB28,"RAB28, Member RAS Oncogene Family",Protein Coding,48.172916,83
UBAP1,Ubiquitin Associated Protein 1,Protein Coding,48.16399,84
TNFRSF10B,TNF Receptor Superfamily Member 10b,Protein Coding,48.153343,92
LRP12,LDL Receptor Related Protein 12,Protein Coding,48.148605,75
PSMD8,"Proteasome 26S Subunit, Non-ATPase 8",Protein Coding,48.122993,78
PHIP,PHIP Subunit Of CUL4-Ring Ligase Complex,Protein Coding,48.1085,89
SHROOM3,Shroom Family Member 3,Protein Coding,48.105133,76
GGA3,"Golgi Associated, Gamma Adaptin Ear Containing, ARF Binding Protein 3",Protein Coding,48.102524,82
RGS4,Regulator Of G Protein Signaling 4,Protein Coding,48.095818,82
TNC,Tenascin C,Protein Coding,48.095375,100
CLMP,CXADR Like Cell Adhesion Molecule,Protein Coding,48.088478,69
ATCAY,ATCAY Kinesin Light Chain Interacting Caytaxin,Protein Coding,48.0804,80
BRPF1,Bromodomain And PHD Finger Containing 1,Protein Coding,48.076054,94
INO80,INO80 Complex ATPase Subunit,Protein Coding,48.07274,84
AFAP1,Actin Filament Associated Protein 1,Protein Coding,48.06493,66
FUZ,Fuzzy Planar Cell Polarity Protein,Protein Coding,48.052044,78
GSTO2,Glutathione S-Transferase Omega 2,Protein Coding,48.04516,74
MIR138-1,MicroRNA 138-1,RNA Gene,48.035877,70
MAPK13,Mitogen-Activated Protein Kinase 13,Protein Coding,48.034813,88
SSBP1,Single Stranded DNA Binding Protein 1,Protein Coding,48.028423,71
SH3BP2,SH3 Domain Binding Protein 2,Protein Coding,48.023422,83
UGT1A4,UDP Glucuronosyltransferase Family 1 Member A4,Protein Coding,48.02275,96
MT-TN,Mitochondrially Encoded TRNA-Asn (AAU/C),RNA Gene,48.018017,59
CCT5,Chaperonin Containing TCP1 Subunit 5,Protein Coding,48.004818,91
TPH2,Tryptophan Hydroxylase 2,Protein Coding,48.000237,85
MED1,Mediator Complex Subunit 1,Protein Coding,47.99843,83
TNIP1,TNFAIP3 Interacting Protein 1,Protein Coding,47.991467,75
PRND,Prion Like Protein Doppel,Protein Coding,47.97708,63
GALP,Galanin Like Peptide,Protein Coding,47.97241,57
ARF1,ARF GTPase 1,Protein Coding,47.93374,91
TNPO2,Transportin 2,Protein Coding,47.917557,73
PRIM1,DNA Primase Subunit 1,Protein Coding,47.909294,84
B4GALNT1,"Beta-1,4-N-Acetyl-Galactosaminyltransferase 1",Protein Coding,47.9086,93
HSPA8,Heat Shock Protein Family A (Hsp70) Member 8,Protein Coding,47.904625,91
PARL,Presenilin Associated Rhomboid Like,Protein Coding,47.90158,72
DYNC2I1,Dynein 2 Intermediate Chain 1,Protein Coding,47.89991,87
KIAA1549,KIAA1549,Protein Coding,47.88708,76
TIMM22,Translocase Of Inner Mitochondrial Membrane 22,Protein Coding,47.881615,63
MIRLET7E,MicroRNA Let-7e,RNA Gene,47.878407,64
SUCO,SUN Domain Containing Ossification Factor,Protein Coding,47.877327,74
CWF19L1,CWF19 Like Cell Cycle Control Factor 1,Protein Coding,47.87343,69
NTNG1,Netrin G1,Protein Coding,47.872673,78
GMNN,Geminin DNA Replication Inhibitor,Protein Coding,47.85551,86
ACAD8,Acyl-CoA Dehydrogenase Family Member 8,Protein Coding,47.840042,88
SLC26A3,Solute Carrier Family 26 Member 3,Protein Coding,47.838085,95
DUSP1,Dual Specificity Phosphatase 1,Protein Coding,47.79597,83
AMN,Amnion Associated Transmembrane Protein,Protein Coding,47.785614,87
ZFPM2,"Zinc Finger Protein, FOG Family Member 2",Protein Coding,47.774727,90
ZNF142,Zinc Finger Protein 142,Protein Coding,47.773468,77
PIGK,Phosphatidylinositol Glycan Anchor Biosynthesis Class K,Protein Coding,47.77305,76
PSMB10,Proteasome 20S Subunit Beta 10,Protein Coding,47.762302,85
PLN,Phospholamban,Protein Coding,47.757385,83
PHF1,PHD Finger Protein 1,Protein Coding,47.749733,77
RAD51,RAD51 Recombinase,Protein Coding,47.74263,100
LTA,Lymphotoxin Alpha,Protein Coding,47.733044,87
UGP2,UDP-Glucose Pyrophosphorylase 2,Protein Coding,47.723732,84
YME1L1,YME1 Like 1 ATPase,Protein Coding,47.715424,89
PTF1A,Pancreas Associated Transcription Factor 1a,Protein Coding,47.71495,81
SF3B1,Splicing Factor 3b Subunit 1,Protein Coding,47.714584,87
SVIL,Supervillin,Protein Coding,47.712105,88
MIR425,MicroRNA 425,RNA Gene,47.711956,61
RILPL1,Rab Interacting Lysosomal Protein Like 1,Protein Coding,47.705208,70
ETS2,"ETS Proto-Oncogene 2, Transcription Factor",Protein Coding,47.704033,83
PLEKHM1,Pleckstrin Homology And RUN Domain Containing M1,Protein Coding,47.702236,80
GUCY1B1,Guanylate Cyclase 1 Soluble Subunit Beta 1,Protein Coding,47.687473,82
TNNC1,"Troponin C1, Slow Skeletal And Cardiac Type",Protein Coding,47.68351,88
HBD,Hemoglobin Subunit Delta,Protein Coding,47.681778,80
IGHG1,Immunoglobulin Heavy Constant Gamma 1 (G1m Marker),Protein Coding,47.67729,72
PRPF4,Pre-MRNA Splicing Tri-SnRNP Complex Factor PRPF4,Protein Coding,47.675766,90
ZC4H2,Zinc Finger C4H2-Type Containing,Protein Coding,47.67074,75
TIMP1,TIMP Metallopeptidase Inhibitor 1,Protein Coding,47.651817,80
CCDC134,Coiled-Coil Domain Containing 134,Protein Coding,47.640644,63
C12orf57,Chromosome 12 Open Reading Frame 57,Protein Coding,47.63513,71
HCK,"HCK Proto-Oncogene, Src Family Tyrosine Kinase",Protein Coding,47.63191,93
FRAS1,Fraser Extracellular Matrix Complex Subunit 1,Protein Coding,47.630356,86
KMT2E,Lysine Methyltransferase 2E (Inactive),Protein Coding,47.622417,91
NDST1,N-Deacetylase And N-Sulfotransferase 1,Protein Coding,47.61873,87
KCNE1,Potassium Voltage-Gated Channel Subfamily E Regulatory Subunit 1,Protein Coding,47.61528,93
DNAH1,Dynein Axonemal Heavy Chain 1,Protein Coding,47.608215,82
MYOD1,Myogenic Differentiation 1,Protein Coding,47.599396,81
CNTN5,Contactin 5,Protein Coding,47.587906,74
MIR181B1,MicroRNA 181b-1,RNA Gene,47.55413,68
MBD5,Methyl-CpG Binding Domain Protein 5,Protein Coding,47.5536,87
IL27RA,Interleukin 27 Receptor Subunit Alpha,Protein Coding,47.54126,80
MIR329-1,MicroRNA 329-1,RNA Gene,47.541218,62
LAT,Linker For Activation Of T Cells,Protein Coding,47.535706,92
CDKN1B,Cyclin Dependent Kinase Inhibitor 1B,Protein Coding,47.52597,100
TKFC,Triokinase And FMN Cyclase,Protein Coding,47.512638,82
XPO1,Exportin 1,Protein Coding,47.510902,93
TPRKB,TP53RK Binding Protein,Protein Coding,47.510193,66
STX16,Syntaxin 16,Protein Coding,47.487072,90
GATB,Glutamyl-TRNA Amidotransferase Subunit B,Protein Coding,47.483395,75
MIR19A,MicroRNA 19a,RNA Gene,47.473892,67
STS,Steroid Sulfatase,Protein Coding,47.471024,92
EXOSC10,Exosome Component 10,Protein Coding,47.46762,74
SLC4A3,Solute Carrier Family 4 Member 3,Protein Coding,47.46515,87
CLCN3,Cl-/H+ Antiporter 3,Protein Coding,47.46311,91
LIF,LIF Interleukin 6 Family Cytokine,Protein Coding,47.448654,79
RPS7,Ribosomal Protein S7,Protein Coding,47.44803,94
GPRASP3,G Protein-Coupled Receptor Associated Sorting Protein Family Member 3,Protein Coding,47.447742,55
IGHG3,Immunoglobulin Heavy Constant Gamma 3 (G3m Marker),Protein Coding,47.436764,60
EIF4EBP1,Eukaryotic Translation Initiation Factor 4E Binding Protein 1,Protein Coding,47.4348,76
DICER1,"Dicer 1, Ribonuclease III",Protein Coding,47.42698,100
LTBP4,Latent Transforming Growth Factor Beta Binding Protein 4,Protein Coding,47.414757,92
SRSF2,Serine And Arginine Rich Splicing Factor 2,Protein Coding,47.414497,82
NHS,NHS Actin Remodeling Regulator,Protein Coding,47.38407,80
BMI1,"BMI1 Proto-Oncogene, Polycomb Ring Finger",Protein Coding,47.38327,84
GPIHBP1,Glycosylphosphatidylinositol Anchored High Density Lipoprotein Binding Protein 1,Protein Coding,47.3691,85
WNT6,Wnt Family Member 6,Protein Coding,47.357998,74
DNAL1,Dynein Axonemal Light Chain 1,Protein Coding,47.343647,80
IDH3A,Isocitrate Dehydrogenase (NAD(+)) 3 Catalytic Subunit Alpha,Protein Coding,47.312523,93
CD74,CD74 Molecule,Protein Coding,47.309135,83
RNF182,Ring Finger Protein 182,Protein Coding,47.302402,59
AGGF1,Angiogenic Factor With G-Patch And FHA Domains 1,Protein Coding,47.30222,70
TLCD3B,TLC Domain Containing 3B,Protein Coding,47.301285,62
PMS2,"PMS1 Homolog 2, Mismatch Repair System Component",Protein Coding,47.296124,99
DCXR,Dicarbonyl And L-Xylulose Reductase,Protein Coding,47.29377,79
MSH5,MutS Homolog 5,Protein Coding,47.292362,81
MIEF2,Mitochondrial Elongation Factor 2,Protein Coding,47.287457,68
DBNL,Drebrin Like,Protein Coding,47.27368,93
PER3,Period Circadian Regulator 3,Protein Coding,47.271767,83
SLCO2B1,Solute Carrier Organic Anion Transporter Family Member 2B1,Protein Coding,47.2589,85
KIAA0319,KIAA0319,Protein Coding,47.253597,78
CXCR3,C-X-C Motif Chemokine Receptor 3,Protein Coding,47.248974,84
TPO,Thyroid Peroxidase,Protein Coding,47.24634,98
COX5B,Cytochrome C Oxidase Subunit 5B,Protein Coding,47.242226,75
MESP2,Mesoderm Posterior BHLH Transcription Factor 2,Protein Coding,47.231705,75
CHAMP1,Chromosome Alignment Maintaining Phosphoprotein 1,Protein Coding,47.22622,77
RRAS,RAS Related,Protein Coding,47.215088,92
MGLL,Monoglyceride Lipase,Protein Coding,47.20967,88
DUOX2,Dual Oxidase 2,Protein Coding,47.20781,94
MADD,MAP Kinase Activating Death Domain,Protein Coding,47.204037,96
LILRB2,Leukocyte Immunoglobulin Like Receptor B2,Protein Coding,47.200737,80
PKDCC,"Protein Kinase Domain Containing, Cytoplasmic",Protein Coding,47.189987,78
PTGIS,Prostaglandin I2 Synthase,Protein Coding,47.188263,84
NDUFB10,NADH:Ubiquinone Oxidoreductase Subunit B10,Protein Coding,47.184036,75
STAC3,SH3 And Cysteine Rich Domain 3,Protein Coding,47.181244,80
HOTTIP,HOXA Distal Transcript Antisense RNA,RNA Gene,47.175407,61
HACD1,3-Hydroxyacyl-CoA Dehydratase 1,Protein Coding,47.173096,78
AGPS,Alkylglycerone Phosphate Synthase,Protein Coding,47.152264,92
PRKAR2B,Protein Kinase CAMP-Dependent Type II Regulatory Subunit Beta,Protein Coding,47.149696,89
SPEG,Striated Muscle Enriched Protein Kinase,Protein Coding,47.13084,84
C3AR1,Complement C3a Receptor 1,Protein Coding,47.110912,85
PER2,Period Circadian Regulator 2,Protein Coding,47.104736,85
METTL23,"Methyltransferase 23, Arginine",Protein Coding,47.100838,73
ASRGL1,Asparaginase And Isoaspartyl Peptidase 1,Protein Coding,47.092354,83
TSHZ1,Teashirt Zinc Finger Homeobox 1,Protein Coding,47.09047,76
GALK1,Galactokinase 1,Protein Coding,47.088684,95
DNAJB1,DnaJ Heat Shock Protein Family (Hsp40) Member B1,Protein Coding,47.077335,84
GDF5,Growth Differentiation Factor 5,Protein Coding,47.07262,89
DENND3,DENN Domain Containing 3,Protein Coding,47.060417,71
NYX,Nyctalopin,Protein Coding,47.053967,69
RNF146,Ring Finger Protein 146,Protein Coding,47.047447,75
KRT17,Keratin 17,Protein Coding,47.044567,85
LRIG2,Leucine Rich Repeats And Immunoglobulin Like Domains 2,Protein Coding,47.035625,72
MYOZ2,Myozenin 2,Protein Coding,47.024666,75
SNRPB,Small Nuclear Ribonucleoprotein Polypeptides B And B1,Protein Coding,47.01229,94
HBG1,Hemoglobin Subunit Gamma 1,Protein Coding,47.01103,74
RRAS2,RAS Related 2,Protein Coding,47.00722,88
KLHL41,Kelch Like Family Member 41,Protein Coding,47.0037,81
VDAC3,Voltage Dependent Anion Channel 3,Protein Coding,46.984337,79
VMA21,Vacuolar ATPase Assembly Factor VMA21,Protein Coding,46.98104,63
ELP2,Elongator Acetyltransferase Complex Subunit 2,Protein Coding,46.96389,82
TREML2,Triggering Receptor Expressed On Myeloid Cells Like 2,Protein Coding,46.95759,59
CYB561,Cytochrome B561,Protein Coding,46.95374,69
TENT5A,Terminal Nucleotidyltransferase 5A,Protein Coding,46.951694,74
ITGA4,Integrin Subunit Alpha 4,Protein Coding,46.9497,100
ABI1,Abl Interactor 1,Protein Coding,46.945015,89
CRKL,"CRK Like Proto-Oncogene, Adaptor Protein",Protein Coding,46.919666,87
UROC1,Urocanate Hydratase 1,Protein Coding,46.90419,69
CDC45,Cell Division Cycle 45,Protein Coding,46.90096,87
NUP160,Nucleoporin 160,Protein Coding,46.89942,92
DNAAF11,Dynein Axonemal Assembly Factor 11,Protein Coding,46.893185,83
TTLL5,Tubulin Tyrosine Ligase Like 5,Protein Coding,46.891617,85
MID2,Midline 2,Protein Coding,46.887703,74
RPS17,Ribosomal Protein S17,Protein Coding,46.87558,84
ICOSLG,Inducible T Cell Costimulator Ligand,Protein Coding,46.870625,93
LOC126805877,MED14-Independent Group 3 Enhancer GRCh37_chr1:156099693-156100892,Functional Element,46.869373,61
POT1,Protection Of Telomeres 1,Protein Coding,46.855206,97
GPR179,G Protein-Coupled Receptor 179,Protein Coding,46.84013,77
ADAMTSL2,ADAMTS Like 2,Protein Coding,46.83638,81
MIR369,MicroRNA 369,RNA Gene,46.82785,58
MUSK,Muscle Associated Receptor Tyrosine Kinase,Protein Coding,46.82735,94
NUB1,Negative Regulator Of Ubiquitin Like Proteins 1,Protein Coding,46.82569,70
DNAAF19,Dynein Axonemal Assembly Factor 19,Protein Coding,46.823185,74
NPR3,Natriuretic Peptide Receptor 3,Protein Coding,46.80916,91
TRAF6,TNF Receptor Associated Factor 6,Protein Coding,46.80194,85
FZD8,Frizzled Class Receptor 8,Protein Coding,46.80172,76
TRAPPC2L,Trafficking Protein Particle Complex Subunit 2L,Protein Coding,46.800636,80
ADH1B,"Alcohol Dehydrogenase 1B (Class I), Beta Polypeptide",Protein Coding,46.797707,86
TMPO,Thymopoietin,Protein Coding,46.78847,94
EIF2S3,Eukaryotic Translation Initiation Factor 2 Subunit Gamma,Protein Coding,46.786865,87
PVR,PVR Cell Adhesion Molecule,Protein Coding,46.782295,84
COX6A2,Cytochrome C Oxidase Subunit 6A2,Protein Coding,46.78168,63
MTRNR2L1,MT-RNR2 Like 1 (Pseudogene),Pseudogene,46.77761,56
PPP3CC,Protein Phosphatase 3 Catalytic Subunit Gamma,Protein Coding,46.771553,86
NXN,Nucleoredoxin,Protein Coding,46.74527,80
VPS35L,VPS35 Endosomal Protein Sorting Factor Like,Protein Coding,46.73732,70
TMLHE,"Trimethyllysine Hydroxylase, Epsilon",Protein Coding,46.73537,71
IER3IP1,Immediate Early Response 3 Interacting Protein 1,Protein Coding,46.735317,71
MOCOS,Molybdenum Cofactor Sulfurase,Protein Coding,46.734795,83
PHF21A,PHD Finger Protein 21A,Protein Coding,46.713272,89
CFAP298,Cilia And Flagella Associated Protein 298,Protein Coding,46.697784,71
GTF2H1,General Transcription Factor IIH Subunit 1,Protein Coding,46.682034,83
MGST3,Microsomal Glutathione S-Transferase 3,Protein Coding,46.68047,71
MT-TA,Mitochondrially Encoded TRNA-Ala (GCN),RNA Gene,46.66088,55
TRIP12,Thyroid Hormone Receptor Interactor 12,Protein Coding,46.65478,89
EFHC1,EF-Hand Domain Containing 1,Protein Coding,46.65267,89
GAK,Cyclin G Associated Kinase,Protein Coding,46.64539,85
IL34,Interleukin 34,Protein Coding,46.627186,69
PIKFYVE,"Phosphoinositide Kinase, FYVE-Type Zinc Finger Containing",Protein Coding,46.620224,97
HDAC9,Histone Deacetylase 9,Protein Coding,46.61174,94
COL27A1,Collagen Type XXVII Alpha 1 Chain,Protein Coding,46.60853,87
PPP5C,Protein Phosphatase 5 Catalytic Subunit,Protein Coding,46.60563,85
AFF1,ALF Transcription Elongation Factor 1,Protein Coding,46.604713,69
GNPAT,Glyceronephosphate O-Acyltransferase,Protein Coding,46.597527,91
MIR138-2,MicroRNA 138-2,RNA Gene,46.591766,61
BMP6,Bone Morphogenetic Protein 6,Protein Coding,46.568405,83
EXOSC5,Exosome Component 5,Protein Coding,46.559437,75
MLH1,MutL Homolog 1,Protein Coding,46.55386,100
GRB10,Growth Factor Receptor Bound Protein 10,Protein Coding,46.54447,90
PLCB2,Phospholipase C Beta 2,Protein Coding,46.541794,91
IGFBP2,Insulin Like Growth Factor Binding Protein 2,Protein Coding,46.53954,75
TEAD1,TEA Domain Transcription Factor 1,Protein Coding,46.53839,94
CXCL9,C-X-C Motif Chemokine Ligand 9,Protein Coding,46.522293,75
ABCG4,ATP Binding Cassette Subfamily G Member 4,Protein Coding,46.502,75
SRD5A3-AS1,SRD5A3 Antisense RNA 1,RNA Gene,46.49816,63
UBAC2,UBA Domain Containing 2,Protein Coding,46.495117,66
ALDH1A2,Aldehyde Dehydrogenase 1 Family Member A2,Protein Coding,46.49249,90
MIR30C2,MicroRNA 30c-2,RNA Gene,46.48687,63
PIK3C2B,Phosphatidylinositol-4-Phosphate 3-Kinase Catalytic Subunit Type 2 Beta,Protein Coding,46.480095,94
WARS1,Tryptophanyl-TRNA Synthetase 1,Protein Coding,46.475967,89
TUB,TUB Bipartite Transcription Factor,Protein Coding,46.47312,86
IFITM3,Interferon Induced Transmembrane Protein 3,Protein Coding,46.46148,68
BNIP3L,BCL2 Interacting Protein 3 Like,Protein Coding,46.42109,73
OCA2,OCA2 Melanosomal Transmembrane Protein,Protein Coding,46.41664,96
OPLAH,"5-Oxoprolinase, ATP-Hydrolysing",Protein Coding,46.412704,84
SELENOT,Selenoprotein T,Protein Coding,46.409058,58
PSMD4,"Proteasome 26S Subunit Ubiquitin Receptor, Non-ATPase 4",Protein Coding,46.398052,79
DDX56,DEAD-Box Helicase 56,Protein Coding,46.390934,69
OTUD6B,OTU Deubiquitinase 6B,Protein Coding,46.37767,70
TYRO3,TYRO3 Protein Tyrosine Kinase,Protein Coding,46.372242,87
CDC25B,Cell Division Cycle 25B,Protein Coding,46.37223,90
IKBKE,Inhibitor Of Nuclear Factor Kappa B Kinase Subunit Epsilon,Protein Coding,46.368217,90
ALDH1A1,Aldehyde Dehydrogenase 1 Family Member A1,Protein Coding,46.36309,87
HMGA2,High Mobility Group AT-Hook 2,Protein Coding,46.360474,82
EXT1,Exostosin Glycosyltransferase 1,Protein Coding,46.34826,92
KCTD3,Potassium Channel Tetramerization Domain Containing 3,Protein Coding,46.347424,70
UPF1,UPF1 RNA Helicase And ATPase,Protein Coding,46.33828,84
PSMD12,"Proteasome 26S Subunit, Non-ATPase 12",Protein Coding,46.321007,88
PTPRG,Protein Tyrosine Phosphatase Receptor Type G,Protein Coding,46.31689,76
NDUFAF7,NADH:Ubiquinone Oxidoreductase Complex Assembly Factor 7,Protein Coding,46.314987,77
SELENOP,Selenoprotein P,Protein Coding,46.31118,67
OBSL1,Obscurin Like Cytoskeletal Adaptor 1,Protein Coding,46.302593,86
AGTPBP1,ATP/GTP Binding Carboxypeptidase 1,Protein Coding,46.301125,83
PRKCH,Protein Kinase C Eta,Protein Coding,46.293724,93
STAT4,Signal Transducer And Activator Of Transcription 4,Protein Coding,46.29319,100
NOS1AP,Nitric Oxide Synthase 1 Adaptor Protein,Protein Coding,46.285633,81
HS3ST1,Heparan Sulfate-Glucosamine 3-Sulfotransferase 1,Protein Coding,46.275433,64
BMP7,Bone Morphogenetic Protein 7,Protein Coding,46.27255,92
B9D2,B9 Domain Containing 2,Protein Coding,46.2649,79
LCT,Lactase,Protein Coding,46.258976,87
CUL1,Cullin 1,Protein Coding,46.25888,84
ERLIN1,ER Lipid Raft Associated 1,Protein Coding,46.25638,83
SFXN4,Sideroflexin 4,Protein Coding,46.250904,77
SLC7A14,Solute Carrier Family 7 Member 14,Protein Coding,46.248043,74
RIMS2,Regulating Synaptic Membrane Exocytosis 2,Protein Coding,46.245163,80
IGFBP1,Insulin Like Growth Factor Binding Protein 1,Protein Coding,46.235588,80
MSH2,MutS Homolog 2,Protein Coding,46.23224,100
RPN2,Ribophorin II,Protein Coding,46.230633,91
ISCA2,Iron-Sulfur Cluster Assembly 2,Protein Coding,46.229767,72
U2AF1,U2 Small Nuclear RNA Auxiliary Factor 1,Protein Coding,46.228592,80
TSEN15,TRNA Splicing Endonuclease Subunit 15,Protein Coding,46.224922,78
THSD4,Thrombospondin Type 1 Domain Containing 4,Protein Coding,46.222485,78
CD209,CD209 Molecule,Protein Coding,46.22076,85
CKAP2L,Cytoskeleton Associated Protein 2 Like,Protein Coding,46.213737,74
PREX2,"Phosphatidylinositol-3,4,5-Trisphosphate Dependent Rac Exchange Factor 2",Protein Coding,46.19763,85
UBE3B,Ubiquitin Protein Ligase E3B,Protein Coding,46.18766,84
CIZ1,CDKN1A Interacting Zinc Finger Protein 1,Protein Coding,46.184834,82
GSTM2,Glutathione S-Transferase Mu 2,Protein Coding,46.17731,83
SOX6,SRY-Box Transcription Factor 6,Protein Coding,46.165573,88
UCN,Urocortin,Protein Coding,46.16313,66
SLC2A4RG,SLC2A4 Regulator,Protein Coding,46.159794,64
STMN1,Stathmin 1,Protein Coding,46.159477,78
LINC02605,Long Intergenic Non-Protein Coding RNA 2605,RNA Gene,46.152504,51
PHOX2A,Paired Like Homeobox 2A,Protein Coding,46.144638,75
LCP1,Lymphocyte Cytosolic Protein 1,Protein Coding,46.140945,76
TMEFF2,Transmembrane Protein With EGF Like And Two Follistatin Like Domains 2,Protein Coding,46.133816,67
TAC1,Tachykinin Precursor 1,Protein Coding,46.12919,76
KCNK3,Potassium Two Pore Domain Channel Subfamily K Member 3,Protein Coding,46.1276,94
HTR7,5-Hydroxytryptamine Receptor 7,Protein Coding,46.123383,84
CEP250,Centrosomal Protein 250,Protein Coding,46.121635,91
DOCK11,Dedicator Of Cytokinesis 11,Protein Coding,46.107533,74
HEY2,Hes Related Family BHLH Transcription Factor With YRPW Motif 2,Protein Coding,46.101604,78
SYN3,Synapsin III,Protein Coding,46.093605,88
VWA1,Von Willebrand Factor A Domain Containing 1,Protein Coding,46.09343,76
BLOC1S5,Biogenesis Of Lysosomal Organelles Complex 1 Subunit 5,Protein Coding,46.089855,68
ATP6V0A4,ATPase H+ Transporting V0 Subunit A4,Protein Coding,46.076912,94
PSMB6,Proteasome 20S Subunit Beta 6,Protein Coding,46.028316,84
NMNAT2,Nicotinamide Nucleotide Adenylyltransferase 2,Protein Coding,46.028305,73
HOXD10,Homeobox D10,Protein Coding,46.025715,76
TMEM97,Transmembrane Protein 97,Protein Coding,46.008286,67
ATXN8,Ataxin 8,Protein Coding,46.000237,35
MIR671,MicroRNA 671,RNA Gene,45.999886,57
CTPS1,CTP Synthase 1,Protein Coding,45.998013,99
ZBTB24,Zinc Finger And BTB Domain Containing 24,Protein Coding,45.975494,80
COL4A6,Collagen Type IV Alpha 6 Chain,Protein Coding,45.959328,90
RIN2,Ras And Rab Interactor 2,Protein Coding,45.95544,85
MAP3K3,Mitogen-Activated Protein Kinase Kinase Kinase 3,Protein Coding,45.929558,90
COX7C,Cytochrome C Oxidase Subunit 7C,Protein Coding,45.92034,69
SEC23A,"SEC23 Homolog A, COPII Component",Protein Coding,45.91134,94
GPR83,G Protein-Coupled Receptor 83,Protein Coding,45.910683,68
WNT11,Wnt Family Member 11,Protein Coding,45.906937,77
RBP3,Retinol Binding Protein 3,Protein Coding,45.90674,84
ALG14,ALG14 UDP-N-Acetylglucosaminyltransferase Subunit,Protein Coding,45.90657,77
TBX19,T-Box Transcription Factor 19,Protein Coding,45.894974,81
SCIMP,SLP Adaptor And CSK Interacting Membrane Protein,Protein Coding,45.889473,60
HPS3,HPS3 Biogenesis Of Lysosomal Organelles Complex 2 Subunit 1,Protein Coding,45.888912,74
KLF11,KLF Transcription Factor 11,Protein Coding,45.8796,81
PIK3R3,Phosphoinositide-3-Kinase Regulatory Subunit 3,Protein Coding,45.87692,88
PLTP,Phospholipid Transfer Protein,Protein Coding,45.875423,91
SEM1,SEM1 26S Proteasome Subunit,Protein Coding,45.86743,80
COQ7,"Coenzyme Q7, Hydroxylase",Protein Coding,45.863132,85
TRIM9,Tripartite Motif Containing 9,Protein Coding,45.85944,74
SCLT1,Sodium Channel And Clathrin Linker 1,Protein Coding,45.858047,80
ITGA2B,Integrin Subunit Alpha 2b,Protein Coding,45.848705,100
CDC25C,Cell Division Cycle 25C,Protein Coding,45.845978,88
SGCG,Sarcoglycan Gamma,Protein Coding,45.83806,82
MIR33A,MicroRNA 33a,RNA Gene,45.83101,65
WDR45B,WD Repeat Domain 45B,Protein Coding,45.830162,73
SMOC2,SPARC Related Modular Calcium Binding 2,Protein Coding,45.825874,80
PSMD6,"Proteasome 26S Subunit, Non-ATPase 6",Protein Coding,45.81648,79
ADAT3,Adenosine Deaminase TRNA Specific 3,Protein Coding,45.816124,71
PYROXD1,Pyridine Nucleotide-Disulphide Oxidoreductase Domain 1,Protein Coding,45.79904,78
ADCY6,Adenylate Cyclase 6,Protein Coding,45.7985,98
SCAF4,SR-Related CTD Associated Factor 4,Protein Coding,45.77746,73
NME1,NME/NM23 Nucleoside Diphosphate Kinase 1,Protein Coding,45.770977,89
GABRE,Gamma-Aminobutyric Acid Type A Receptor Subunit Epsilon,Protein Coding,45.765083,76
ATP5F1B,ATP Synthase F1 Subunit Beta,Protein Coding,45.731567,83
PAPPA,Pappalysin 1,Protein Coding,45.72823,76
